"customer_id","first_name","last_name","film_title"
369,"Fred","Wheat","Airplane Sierra"
471,"Dean","Sauer","Airplane Sierra"
388,"Craig","Morrell","Airplane Sierra"
273,"Priscilla","Lowe","Airplane Sierra"
87,"Wanda","Patterson","Airplane Sierra"
81,"Andrea","Henderson","Airplane Sierra"
531,"Jamie","Waugh","Airplane Sierra"
154,"Michele","Grant","Airplane Sierra"
184,"Vivian","Ruiz","Airplane Sierra"
387,"Jesse","Schilling","Airplane Sierra"
93,"Phyllis","Foster","Airplane Sierra"
429,"Frederick","Isbell","Airplane Sierra"
54,"Teresa","Rogers","Airplane Sierra"
202,"Carla","Gutierrez","Airplane Sierra"
310,"Daniel","Cabral","Airplane Sierra"
